"","X.1","X.x","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","word2","word3","X.y","count","count_per_mil","log_freq","duration","length"
"19",1523,1523,"arf_00295_00368511379.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,0.886,1.076,"Tengo",2,"tengo",8.22061615092212,FALSE,FALSE,88139,97271,2338.245192,4.987987845,0.19,5
"20",1535,1535,"arf_00295_00368511379.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,1.236,1.566,"reunión",4,"reunión",8.22061615092212,FALSE,FALSE,80161,4311,103.6298077,3.634678752,0.33,7
"21",1699,1699,"arf_00295_00389264385.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,0.846,1.176,"mucha",3,"mucha",6.34765625,FALSE,FALSE,61470,7119,171.1298077,3.852479994,0.33,5
"22",1796,1796,"arf_00295_00394093660.TextGrid",1,"ORT-MAU","IntervalTier",0,3.328,2.216,2.576,"bien",8,"bien",9.01442307692308,FALSE,FALSE,13053,241471,5804.591346,5.382866779,0.36,4
"23",1849,1849,"arf_00295_00415501498.TextGrid",1,"ORT-MAU","IntervalTier",0,6.997333,1.226,1.566,"usted",3,"usted",7.86013756955686,FALSE,FALSE,91633,36614,880.1442308,4.563659038,0.34,5
"24",1860,1860,"arf_00295_00415501498.TextGrid",1,"ORT-MAU","IntervalTier",0,6.997333,1.686,2.136,"pestaña",5,"pestaña",7.86013756955686,FALSE,FALSE,68285,32,0.7692307692,1.51851394,0.45,7
"25",1877,1877,"arf_00295_00415501498.TextGrid",1,"ORT-MAU","IntervalTier",0,6.997333,2.306,2.576,"parte",8,"parte",7.86013756955686,FALSE,FALSE,65985,21186,509.2788462,4.326069467,0.27,5
"26",1908,1908,"arf_00295_00415501498.TextGrid",1,"ORT-MAU","IntervalTier",0,6.997333,3.706,3.956,"dice",12,"dice",7.86013756955686,FALSE,FALSE,31080,23821,572.6201923,4.37697822,0.25,4
"27",2018,2018,"arf_00295_00500370856.TextGrid",1,"ORT-MAU","IntervalTier",0,6.997333,2.486,2.866,"hubieron",8,"hubieron",9.28925349129447,FALSE,FALSE,48381,40,0.9615384615,1.612783857,0.38,8
"28",2160,2160,"arf_00295_00502056822.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,1.456,1.876,"opinión",7,"opinión",9.0779044301329,FALSE,FALSE,64418,3242,77.93269231,3.510946949,0.42,7
"29",2223,2223,"arf_00295_00534479322.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,0.796,1.066,"acabo",3,"acabo",11.2926144383959,FALSE,FALSE,814,5792,139.2307692,3.762903528,0.27,5
"30",2234,2234,"arf_00295_00534479322.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,1.126,1.476,"enterar",5,"enterar",11.2926144383959,FALSE,FALSE,36841,281,6.754807692,2.450249108,0.35,7
"31",2290,2290,"arf_00295_00534479322.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,3.076,3.446,"pizza",14,"pizza",11.2926144383959,FALSE,FALSE,68965,1554,37.35576923,3.191730393,0.37,5
"32",2337,2337,"arf_00295_00549740623.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,2.406,2.816,"música",9,"música",6.74715909090909,FALSE,FALSE,61881,5829,140.1201923,3.765668555,0.41,6
"33",2370,2370,"arf_00295_00583549048.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,0.856,1.236,"verdad",3,"verdad",7.12626651571651,FALSE,FALSE,92631,54203,1302.956731,4.734031337,0.38,6
"34",2527,2527,"arf_00295_00606172224.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,0.936,1.186,"obra",3,"obra",7.28462799384354,FALSE,FALSE,63283,2877,69.15865385,3.45909079,0.25,4
"35",2537,2537,"arf_00295_00606172224.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,1.316,1.656,"teatro",5,"teatro",7.28462799384354,FALSE,FALSE,87709,1586,38.125,3.200576927,0.34,6
"36",2569,2569,"arf_00295_00606172224.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,2.686,3.056,"éxito",10,"éxito",7.28462799384354,FALSE,FALSE,41336,2747,66.03365385,3.439016728,0.37,5
"37",2616,2616,"arf_00295_00609175909.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,1.426,1.676,"lleves",6,"lleves",5.69196460334624,FALSE,FALSE,56581,563,13.53365385,2.751279104,0.25,6
"38",2674,2674,"arf_00295_00636638962.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,1.906,2.166,"datos",6,"datos",8.03571473413587,FALSE,FALSE,25414,1996,47.98076923,3.300378065,0.26,5
"39",2743,2743,"arf_00295_00641288704.TextGrid",1,"ORT-MAU","IntervalTier",0,7.082667,1.536,1.736,"está",6,"está",9.03614415304292,FALSE,FALSE,39521,263506,6334.278846,5.420792157,0.2,4
"40",2819,2819,"arf_00295_00660252411.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,0.796,1.076,"Ayer",2,"ayer",8.49184782608696,FALSE,FALSE,11701,5216,125.3846154,3.717420837,0.28,4
"41",2874,2874,"arf_00295_00660252411.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,3.036,3.266,"para",13,"para",8.49184782608696,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.23,4
"42",2952,2952,"arf_00295_00672609549.TextGrid",1,"ORT-MAU","IntervalTier",0,8.874667,2.736,2.956,"como",10,"como",8.33834103296495,FALSE,FALSE,19582,149587,3595.841346,5.174896756,0.22,4
"43",3019,3019,"arf_00295_00686976093.TextGrid",1,"ORT-MAU","IntervalTier",0,7.765333,0.786,1.176,"detalles",3,"detalles",8.88564598581928,FALSE,FALSE,30562,2123,51.03365385,3.327154512,0.39,8
"44",3032,3032,"arf_00295_00686976093.TextGrid",1,"ORT-MAU","IntervalTier",0,7.765333,1.266,1.556,"podés",5,"podés",8.88564598581928,FALSE,FALSE,NA,NA,NA,NA,0.29,5
"45",3102,3102,"arf_00295_00686976093.TextGrid",1,"ORT-MAU","IntervalTier",0,7.765333,4.206,4.566,"cara",14,"cara",8.88564598581928,FALSE,FALSE,15863,9984,240,3.999348069,0.359999999999999,4
"46",3174,3174,"arf_00295_00697160059.TextGrid",1,"ORT-MAU","IntervalTier",0,7.424,1.346,1.766,"escuchar",4,"escuchar",9.42887931034483,FALSE,FALSE,38649,3686,88.60576923,3.566673138,0.42,8
"47",3330,3330,"arf_00295_00761352415.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,1.526,2.016,"España",5,"españa",7.59548611111111,FALSE,FALSE,39021,716,17.21153846,2.855519156,0.49,6
"48",3357,3357,"arf_00295_00761352415.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,2.726,3.086,"días",10,"días",7.59548611111111,FALSE,FALSE,31027,22020,529.3269231,4.342837037,0.36,4
"49",3505,3505,"arf_00295_00852545466.TextGrid",1,"ORT-MAU","IntervalTier",0,8.362667,1.146,1.366,"poco",4,"poco",8.60969353437127,FALSE,FALSE,69345,36391,874.7836538,4.561005924,0.22,4
"50",3716,3716,"arf_00295_00873542018.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,2.366,2.626,"sobre",7,"sobre",7.50732467696074,FALSE,FALSE,84415,46931,1128.149038,4.671469062,0.26,5
"51",3766,3766,"arf_00295_00890184807.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,1.626,1.956,"escuela",6,"escuela",8.86824277511387,FALSE,FALSE,38717,9779,235.0721154,3.990338855,0.33,7
"52",3825,3825,"arf_00295_00913804952.TextGrid",1,"ORT-MAU","IntervalTier",0,7.765333,1.516,1.886,"buscando",3,"buscando",9.14320094192998,FALSE,FALSE,14317,8174,196.4903846,3.912487761,0.37,8
"53",3865,3865,"arf_00295_00913804952.TextGrid",1,"ORT-MAU","IntervalTier",0,7.765333,3.006,3.376,"ciencias",8,"ciencias",9.14320094192998,FALSE,FALSE,17928,494,11.875,2.694605199,0.37,8
"54",4246,4246,"arf_00295_00941631571.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,1.286,1.646,"buscando",3,"buscando",8.78906295174049,FALSE,FALSE,14317,8174,196.4903846,3.912487761,0.36,8
"55",4322,4322,"arf_00295_00957559327.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,1.076,1.276,"quiero",3,"quiero",6.72743055555556,FALSE,FALSE,73716,82097,1973.485577,4.914332577,0.2,6
"56",4365,4365,"arf_00295_00970392396.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,0.996,1.266,"gustan",3,"gustan",4.31743421052632,FALSE,FALSE,46826,5010,120.4326923,3.699924403,0.27,6
"57",4404,4404,"arf_00295_00986916389.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,1.476,1.826,"alguna",4,"alguna",4.93421077992449,FALSE,FALSE,4748,18825,452.5240385,4.274758054,0.35,6
"58",4479,4479,"arf_00295_00989223216.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,2.476,2.836,"fácil",8,"fácil",8.37053513040352,FALSE,FALSE,42335,8873,213.2932692,3.948119424,0.36,5
"59",4547,4547,"arf_00295_01040184658.TextGrid",1,"ORT-MAU","IntervalTier",0,5.546667,1.206,1.546,"daños",3,"daños",3.60576901407638,FALSE,FALSE,25359,720,17.30769231,2.857935265,0.34,5
"60",4631,4631,"arf_00295_01048417138.TextGrid",1,"ORT-MAU","IntervalTier",0,9.386667,3.256,3.666,"hospedes",11,"hospedes",9.16193149282914,FALSE,FALSE,NA,NA,NA,NA,0.41,8
"61",4654,4654,"arf_00295_01048417138.TextGrid",1,"ORT-MAU","IntervalTier",0,9.386667,4.146,4.766,"Paraíso",15,"paraíso",9.16193149282914,FALSE,FALSE,65653,847,20.36057692,2.928395852,0.62,7
"62",4833,4833,"arf_00295_01065483579.TextGrid",1,"ORT-MAU","IntervalTier",0,9.642667,3.876,4.036,"tiene",9,"tiene",9.95575186823314,FALSE,FALSE,88587,79362,1907.740385,4.899618076,0.16,5
"63",4857,4857,"arf_00295_01065483579.TextGrid",1,"ORT-MAU","IntervalTier",0,9.642667,4.706,4.976,"dice",13,"dice",9.95575186823314,FALSE,FALSE,31080,23821,572.6201923,4.37697822,0.27,4
"64",4871,4871,"arf_00295_01065483579.TextGrid",1,"ORT-MAU","IntervalTier",0,9.642667,5.176,5.596,"ciertas",16,"ciertas",9.95575186823314,FALSE,FALSE,17961,1004,24.13461538,3.002166062,0.42,7
"65",5011,5011,"arf_00295_01103018631.TextGrid",1,"ORT-MAU","IntervalTier",0,7.509333,0.806,1.266,"internet",3,"internet",7.45738669466383,FALSE,FALSE,52594,1709,41.08173077,3.23299611,0.46,8
"66",5021,5021,"arf_00295_01103018631.TextGrid",1,"ORT-MAU","IntervalTier",0,7.509333,1.266,1.546,"esta",4,"esta",7.45738669466383,FALSE,FALSE,39520,91528,2200.192308,4.961558718,0.28,4
"67",5066,5066,"arf_00295_01103018631.TextGrid",1,"ORT-MAU","IntervalTier",0,7.509333,3.016,3.336,"últimas",12,"últimas",7.45738669466383,FALSE,FALSE,91332,1360,32.69230769,3.133858125,0.32,7
"68",5075,5075,"arf_00295_01103018631.TextGrid",1,"ORT-MAU","IntervalTier",0,7.509333,3.336,3.846,"noticias",13,"noticias",7.45738669466383,FALSE,FALSE,62937,5461,131.2740385,3.737351696,0.51,8
"69",5120,5120,"arf_00295_01116911041.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,1.806,2.316,"caliente",6,"caliente",8.56370192307692,FALSE,FALSE,14930,2978,71.58653846,3.474070503,0.51,8
"70",5147,5147,"arf_00295_01116911041.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,3.326,3.616,"antes",9,"antes",8.56370192307692,TRUE,TRUE,6507,38490,925.2403846,4.585359194,0.29,5
"71",5251,5251,"arf_00295_01125880080.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,2.746,2.996,"falta",9,"falta",6.67317708333333,FALSE,FALSE,42526,6190,148.7980769,3.791760804,0.25,5
"72",5281,5281,"arf_00295_01131884458.TextGrid",1,"ORT-MAU","IntervalTier",0,8.533333,1.136,1.426,"bien",3,"bien",10.664062916565,FALSE,FALSE,13053,241471,5804.591346,5.382866779,0.29,4
"73",5386,5386,"arf_00295_01131884458.TextGrid",1,"ORT-MAU","IntervalTier",0,8.533333,5.166,5.406,"rock",20,"rock",10.664062916565,FALSE,FALSE,80948,1452,34.90384615,3.162265614,0.239999999999999,4
"74",5463,5463,"arf_00295_01180772358.TextGrid",1,"ORT-MAU","IntervalTier",0,8.277333,0.886,1.136,"Ahora",2,"ahora",8.81926581907481,FALSE,FALSE,3943,96985,2331.370192,4.986709048,0.25,5
"75",5484,5484,"arf_00295_01180772358.TextGrid",1,"ORT-MAU","IntervalTier",0,8.277333,1.726,1.986,"isla",6,"isla",8.81926581907481,FALSE,FALSE,53743,2515,60.45673077,3.400710637,0.26,4
"76",5494,5494,"arf_00295_01180772358.TextGrid",1,"ORT-MAU","IntervalTier",0,8.277333,2.046,2.366,"Puerto",8,"puerto",8.81926581907481,FALSE,FALSE,73079,799,19.20673077,2.903089987,0.32,6
"77",5535,5535,"arf_00295_01180772358.TextGrid",1,"ORT-MAU","IntervalTier",0,8.277333,3.826,4.136,"centros",15,"centros",8.81926581907481,FALSE,FALSE,17061,260,6.25,2.416640507,0.31,7
"78",5677,5677,"arf_00295_01207660715.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,3.096,3.566,"demanda",10,"demanda",6.47615164865089,FALSE,FALSE,26491,776,18.65384615,2.890421019,0.47,7
"79",5708,5708,"arf_00295_01212219131.TextGrid",1,"ORT-MAU","IntervalTier",0,4.352,1.436,1.716,"están",4,"están",5.51470588235294,FALSE,FALSE,39747,51025,1226.5625,4.707791525,0.28,5
"80",5735,5735,"arf_00295_01213143555.TextGrid",1,"ORT-MAU","IntervalTier",0,7.68,0.976,1.346,"aburrida",3,"aburrida",10.15625,FALSE,FALSE,684,620,14.90384615,2.7930916,0.37,8
"81",5759,5759,"arf_00295_01213143555.TextGrid",1,"ORT-MAU","IntervalTier",0,7.68,1.936,2.356,"cereal",6,"cereal",10.15625,FALSE,FALSE,17156,385,9.254807692,2.586587305,0.42,6
"82",5868,5868,"arf_00295_01231204365.TextGrid",1,"ORT-MAU","IntervalTier",0,7.68,1.896,2.176,"cinco",6,"cinco",10.15625,FALSE,FALSE,18001,11486,276.1057692,4.060206621,0.28,5
"83",5891,5891,"arf_00295_01231204365.TextGrid",1,"ORT-MAU","IntervalTier",0,7.68,2.766,3.116,"casa",10,"casa",10.15625,FALSE,FALSE,16257,57337,1378.293269,4.75844254,0.35,4
"84",5904,5904,"arf_00295_01231204365.TextGrid",1,"ORT-MAU","IntervalTier",0,7.68,3.426,3.706,"querés",13,"querés",10.15625,FALSE,FALSE,NA,NA,NA,NA,0.28,6
"85",5934,5934,"arf_00295_01231204365.TextGrid",1,"ORT-MAU","IntervalTier",0,7.68,4.436,4.726,"numero",19,"numero",10.15625,FALSE,FALSE,63095,274,6.586538462,2.439332694,0.29,6
"86",5946,5946,"arf_00295_01231204365.TextGrid",1,"ORT-MAU","IntervalTier",0,7.68,4.806,5.396,"teléfono",21,"teléfono",10.15625,FALSE,FALSE,87834,9927,238.6298077,3.996861768,0.59,8
"87",5981,5981,"arf_00295_01243498718.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.326,1.756,"reserve",5,"reserve",7.03125,FALSE,FALSE,78973,18,0.4326923077,1.278753601,0.43,7
"88",6003,6003,"arf_00295_01243498718.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,2.206,2.566,"vuelo",8,"vuelo",7.03125,FALSE,FALSE,93974,3086,74.18269231,3.489536629,0.36,5
"89",6016,6016,"arf_00295_01259129668.TextGrid",1,"ORT-MAU","IntervalTier",0,4.352,0.826,1.106,"Cuáles",2,"cuáles",8.0422794117647,FALSE,FALSE,24460,1514,36.39423077,3.180412633,0.28,6
"90",6112,6112,"arf_00295_01264185370.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,2.366,2.806,"barco",11,"barco",6.39204545454546,FALSE,FALSE,12348,3535,84.97596154,3.548512256,0.44,5
"91",6237,6237,"arf_00295_01282727389.TextGrid",1,"ORT-MAU","IntervalTier",0,6.912,2.816,3.056,"como",13,"como",9.83796296296296,FALSE,FALSE,19582,149587,3595.841346,5.174896756,0.24,4
"92",6257,6257,"arf_00295_01282727389.TextGrid",1,"ORT-MAU","IntervalTier",0,6.912,3.546,3.906,"boletos",16,"boletos",9.83796296296296,FALSE,FALSE,13465,834,20.04807692,2.921686475,0.36,7
"93",6302,6302,"arf_00295_01288156524.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,1.806,2.386,"amarrado",5,"amarrado",5.02232182894785,FALSE,FALSE,5518,74,1.778846154,1.875061263,0.58,8
"94",6504,6504,"arf_00295_01349969200.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,2.256,2.826,"posible",10,"posible",8.37053513040352,FALSE,FALSE,69936,8524,204.9038462,3.930694388,0.57,7
"95",6568,6568,"arf_00295_01376689459.TextGrid",1,"ORT-MAU","IntervalTier",0,7.850667,0.866,1.236,"Usted",2,"usted",8.27955127889133,FALSE,FALSE,91633,36614,880.1442308,4.563659038,0.37,5
"96",6586,6586,"arf_00295_01376689459.TextGrid",1,"ORT-MAU","IntervalTier",0,7.850667,1.556,1.916,"instalar",5,"instalar",8.27955127889133,FALSE,FALSE,51990,171,4.110576923,2.235528447,0.36,8
"97",6639,6639,"arf_00295_01376689459.TextGrid",1,"ORT-MAU","IntervalTier",0,7.850667,3.666,3.996,"acaba",12,"acaba",8.27955127889133,FALSE,FALSE,757,6068,145.8653846,3.783117137,0.33,5
"98",6671,6671,"arf_00295_01389916659.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,0.686,0.976,"días",3,"días",6.4121457538218,FALSE,FALSE,31027,22020,529.3269231,4.342837037,0.29,4
"99",6708,6708,"arf_00295_01422628124.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,1.056,1.286,"Cómo",2,"cómo",7.29657965090067,FALSE,FALSE,19583,96683,2324.110577,4.98535461,0.23,4
"100",6759,6759,"arf_00295_01441271330.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,1.816,2.036,"Quiero",2,"quiero",7.42737635192692,FALSE,FALSE,73716,82097,1973.485577,4.914332577,0.22,6
"101",6837,6837,"arf_00295_01441660547.TextGrid",1,"ORT-MAU","IntervalTier",0,4.437333,1.816,2.376,"cansado",4,"cansado",3.60576950163533,FALSE,FALSE,15558,2144,51.53846154,3.331427297,0.56,7
"102",6918,6918,"arf_00295_01444644897.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,0.646,1.156,"aconsejo",3,"aconsejo",6.0614228220247,FALSE,FALSE,1587,189,4.543269231,2.278753601,0.51,8
"103",6972,6972,"arf_00295_01449532457.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,1.256,1.556,"linda",4,"linda",4.3048472819553,FALSE,FALSE,56063,5307,127.5721154,3.724930914,0.3,5
"104",7016,7016,"arf_00295_01464825245.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,1.436,2.016,"físico",6,"físico",5.72916666666667,FALSE,FALSE,43584,658,15.81730769,2.818885415,0.58,6
"105",7133,7133,"arf_00295_01475608784.TextGrid",1,"ORT-MAU","IntervalTier",0,8.448,2.856,3.196,"lagunas",10,"lagunas",8.28598484848485,FALSE,FALSE,54661,41,0.9855769231,1.62324929,0.34,7
"106",7197,7197,"arf_00295_01476744166.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,0.846,1.106,"Querés",2,"querés",4.7554347826087,FALSE,FALSE,NA,NA,NA,NA,0.26,6
"107",7239,7239,"arf_00295_01498418598.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,0.756,0.996,"Queres",2,"queres",6.88244047619048,FALSE,FALSE,NA,NA,NA,NA,0.24,6
"108",7540,7540,"arf_00295_01512916975.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,2.816,3.316,"programa",11,"programa",10.9747023809524,FALSE,FALSE,71883,4974,119.5673077,3.696793085,0.5,8
"109",7596,7596,"arf_00295_01521578609.TextGrid",1,"ORT-MAU","IntervalTier",0,7.082667,1.741,2.116,"entran",7,"entran",7.76543638152125,FALSE,FALSE,36979,516,12.40384615,2.713490543,0.375,6
"110",7746,7746,"arf_00295_01574676768.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,3.096,3.556,"teatro",11,"teatro",7.52098924446066,FALSE,FALSE,87709,1586,38.125,3.200576927,0.46,6
"111",7767,7767,"arf_00295_01646633984.TextGrid",1,"ORT-MAU","IntervalTier",0,4.096,1.446,1.646,"hora",4,"hora",5.126953125,FALSE,FALSE,48191,20061,482.2355769,4.302374226,0.2,4
"112",7799,7799,"arf_00295_01651792344.TextGrid",1,"ORT-MAU","IntervalTier",0,6.570667,0.976,1.216,"Está",2,"está",8.97930149252732,FALSE,FALSE,39521,263506,6334.278846,5.420792157,0.24,4
"113",7899,7899,"arf_00295_01657355681.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,2.006,2.611,"xilófono",4,"xilófono",6.46551767682635,FALSE,FALSE,NA,NA,NA,NA,0.605,8
"114",7946,7946,"arf_00295_01668185466.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,0.986,1.206,"sacó",3,"sacó",9.61538461538461,FALSE,FALSE,81743,1432,34.42307692,3.15624619,0.22,4
"115",8017,8017,"arf_00295_01668185466.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,3.596,3.866,"entra",16,"entra",9.61538461538461,FALSE,FALSE,36967,4125,99.15865385,3.615529224,0.27,5
"116",8240,8240,"arf_00295_01713716478.TextGrid",1,"ORT-MAU","IntervalTier",0,5.546667,1.18,1.396,"Quiero",2,"quiero",6.31009577463367,FALSE,FALSE,73716,82097,1973.485577,4.914332577,0.216,6
"117",8258,8258,"arf_00295_01713716478.TextGrid",1,"ORT-MAU","IntervalTier",0,5.546667,1.856,2.076,"está",5,"está",6.31009577463367,FALSE,FALSE,39521,263506,6334.278846,5.420792157,0.22,4
"118",8452,8452,"arf_00295_01745620920.TextGrid",1,"ORT-MAU","IntervalTier",0,9.386667,4.156,4.446,"para",13,"para",10.3338064512143,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.29,4
"119",8587,8587,"arf_00295_01755168214.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,3.156,3.506,"tarde",15,"tarde",8.23479686260574,FALSE,FALSE,87593,18456,443.6538462,4.266161112,0.35,5
"120",8625,8625,"arf_00295_01766769713.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,1.716,2.046,"pizza",6,"pizza",7.17117579122993,FALSE,FALSE,68965,1554,37.35576923,3.191730393,0.33,5
"121",8631,8631,"arf_00295_01766769713.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,2.046,2.256,"aunque",7,"aunque",7.17117579122993,FALSE,FALSE,11094,10272,246.9230769,4.011697288,0.21,6
"122",8645,8645,"arf_00295_01766769713.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,2.506,3.016,"diabetes",9,"diabetes",7.17117579122993,FALSE,FALSE,30952,180,4.326923077,2.257678575,0.51,8
"123",8761,8761,"arf_00295_01839460191.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.666,2.006,"banda",6,"banda",6.640625,FALSE,FALSE,12208,2489,59.83173077,3.396199347,0.34,5
