"","X","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","count","log_freq","duration","length"
"22",1555,"f0001_us_f0001_00031.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,1.64,1.93,"going",6,"going",10.3603603603604,155284081,18.8607667780356,0.29,5
"23",1657,"f0001_us_f0001_00032.TextGrid",1,"ORT-MAU","IntervalTier",0,4.08,2.7,3.3,"place",12,"place",8.08823529411765,220970235,19.2135385671535,0.6,5
"24",1678,"f0001_us_f0001_00033.TextGrid",1,"ORT-MAU","IntervalTier",0,3.2,1.06,1.33,"couldn't",4,"couldn t",7.8125,NA,NA,0.27,8
"25",1723,"f0001_us_f0001_00034.TextGrid",1,"ORT-MAU","IntervalTier",0,3.4,1.12,1.44,"lesson",4,"lesson",7.35294117647059,18181371,16.7159080564115,0.32,6
"26",1741,"f0001_us_f0001_00034.TextGrid",1,"ORT-MAU","IntervalTier",0,3.4,1.96,2.07,"with",7,"with",7.35294117647059,3183110675,21.8811247552985,0.11,4
"27",1800,"f0001_us_f0001_00035.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,2.72,3.12,"song",10,"song",7.90598290598291,65832126,18.0026185142287,0.4,4
"28",1882,"f0001_us_f0001_00037.TextGrid",1,"ORT-MAU","IntervalTier",0,3.12,0.82,0.89,"What",2,"what",6.41025641025641,812395582,20.5154979494479,0.0700000000000001,4
"29",1965,"f0001_us_f0001_00038.TextGrid",1,"ORT-MAU","IntervalTier",0,3.8,2.51,2.91,"week",12,"week",8.94736842105263,167202060,18.9347135791131,0.4,4
"30",1985,"f0001_us_f0001_00039.TextGrid",1,"ORT-MAU","IntervalTier",0,4.76,0.89,1.45,"imagine",4,"imagine",8.40336134453782,17364670,16.6699482402366,0.56,7
"31",2026,"f0001_us_f0001_00039.TextGrid",1,"ORT-MAU","IntervalTier",0,4.76,2.99,3.19,"like",11,"like",8.40336134453782,520585287,20.0704642885042,0.2,4
"32",2051,"f0001_us_f0001_00040.TextGrid",1,"ORT-MAU","IntervalTier",0,3.96,1.26,1.87,"religion",4,"religion",7.82828282828283,40095362,17.5067712247397,0.61,8
"33",2093,"f0001_us_f0001_00041.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,1.21,1.44,"Kids",2,"kids",7.52212389380531,96602880,18.3861191124029,0.23,4
"34",2247,"f0001_us_f0001_00043.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,1.91,2.33,"steering",11,"steering",9.48275862068965,10826821,16.1975370394142,0.42,8
"35",2376,"f0001_us_f0001_00046.TextGrid",1,"ORT-MAU","IntervalTier",0,2.64,1.11,1.96,"problems",5,"problems",6.43939393939394,121087620,18.6120249737352,0.85,8
"36",2392,"f0001_us_f0001_00047.TextGrid",1,"ORT-MAU","IntervalTier",0,2.84,0.76,0.91,"When",2,"when",6.33802816901408,650621178,20.2934381229647,0.15,4
"37",2474,"f0001_us_f0001_00049.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,0.96,1.2,"didn't",3,"didn t",6.66666666666667,NA,NA,0.24,6
"38",2545,"f0001_us_f0001_00050.TextGrid",1,"ORT-MAU","IntervalTier",0,3,1.91,2.37,"them",10,"them",7,403000411,19.8144481397616,0.46,4
"39",2562,"f0001_us_f0001_00051.TextGrid",1,"ORT-MAU","IntervalTier",0,4.84,0.865,1.16,"former",3,"former",8.67768595041322,46917563,17.6639026409292,0.295,6
"40",2644,"f0001_us_f0001_00052.TextGrid",1,"ORT-MAU","IntervalTier",0,3.08,1.48,1.73,"hair",6,"hair",6.16883116883117,60054650,17.9107655389627,0.25,4
"41",2649,"f0001_us_f0001_00052.TextGrid",1,"ORT-MAU","IntervalTier",0,3.08,1.73,2.04,"black",7,"black",6.16883116883117,244690155,19.3155032946652,0.31,5
"42",2746,"f0001_us_f0001_00055.TextGrid",1,"ORT-MAU","IntervalTier",0,2.68,0.64,1.07,"bashing",3,"bashing",8.58208955223881,1148941,13.9543512065134,0.43,7
"43",2855,"f0001_us_f0001_00057.TextGrid",1,"ORT-MAU","IntervalTier",0,5.8,0.91,1.08,"have",4,"have",10.5172413793103,1564202750,21.1706421062174,0.17,4
"44",2888,"f0001_us_f0001_00057.TextGrid",1,"ORT-MAU","IntervalTier",0,5.8,2.26,2.88,"ideas",10,"ideas",10.5172413793103,67309657,18.0248142761486,0.62,5
"45",2993,"f0001_us_f0001_00059.TextGrid",1,"ORT-MAU","IntervalTier",0,5,0.8,0.97,"this",3,"this",10.4,3228469771,21.8952741068152,0.17,4
"46",3108,"f0001_us_f0001_00060.TextGrid",1,"ORT-MAU","IntervalTier",0,3.12,1.82,1.97,"that",8,"that",6.41025641025641,3400031103,21.9470504164679,0.15,4
"47",3424,"f0001_us_f0001_00066.TextGrid",1,"ORT-MAU","IntervalTier",0,3.08,1.95,2.6,"child",9,"child",7.46753246753247,119747393,18.6008950236634,0.65,5
"48",3506,"f0001_us_f0001_00068.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,1.2,1.815,"content",5,"content",7.10227272727273,188880495,19.0566250714497,0.615,7
"49",3541,"f0001_us_f0001_00069.TextGrid",1,"ORT-MAU","IntervalTier",0,5.76,0.91,1.87,"wasichu",3,"wasichu",7.11805555555556,NA,NA,0.96,7
"50",3747,"f0001_us_f0001_00073.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,0.89,1,"They",2,"they",7.8125,883223816,20.5990891987033,0.11,4
"51",3827,"f0001_us_f0001_00074.TextGrid",1,"ORT-MAU","IntervalTier",0,6.08,1.48,2.26,"low-cost",5,"low cost",9.21052631578947,NA,NA,0.78,8
"52",3861,"f0001_us_f0001_00074.TextGrid",1,"ORT-MAU","IntervalTier",0,6.08,3.53,4.03,"version",10,"version",9.21052631578947,232445953,19.2641682957536,0.5,7
"53",3907,"f0001_us_f0001_00075.TextGrid",1,"ORT-MAU","IntervalTier",0,2.76,1.04,1.16,"that",4,"that",7.97101449275362,3400031103,21.9470504164679,0.12,4
"54",3941,"f0001_us_f0001_00076.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,0.71,0.81,"what",3,"what",6.89655172413793,812395582,20.5154979494479,0.1,4
"55",3945,"f0001_us_f0001_00076.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,0.81,0.95,"we're",4,"we re",6.89655172413793,NA,NA,0.14,5
"56",3962,"f0001_us_f0001_00076.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,1.66,2.4,"actually",7,"actually",6.89655172413793,69444655,18.0560406623599,0.74,8
"57",4029,"f0001_us_f0001_00078.TextGrid",1,"ORT-MAU","IntervalTier",0,3.32,1.06,1.43,"wealthy",2,"wealthy",6.32530120481928,3345627,15.0231646779252,0.37,7
"58",4155,"f0001_us_f0001_00080.TextGrid",1,"ORT-MAU","IntervalTier",0,3.96,1.63,1.87,"gave",4,"gave",6.31313131313131,36576222,17.4149089151121,0.24,4
"59",4160,"f0001_us_f0001_00080.TextGrid",1,"ORT-MAU","IntervalTier",0,3.96,1.87,2.26,"women",5,"women",6.31313131313131,242520455,19.3065966153,0.39,5
"60",4180,"f0001_us_f0001_00080.TextGrid",1,"ORT-MAU","IntervalTier",0,3.96,2.72,3.04,"vote",9,"vote",6.31313131313131,58387028,17.8826042998378,0.32,4
"61",4232,"f0001_us_f0001_00081.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,2.86,3.51,"business",10,"business",7.63888888888889,637134177,20.2724908302877,0.65,8
"62",4246,"f0001_us_f0001_00082.TextGrid",1,"ORT-MAU","IntervalTier",0,3.32,0.61,0.77,"That",2,"that",7.2289156626506,3400031103,21.9470504164679,0.16,4
"63",4262,"f0001_us_f0001_00082.TextGrid",1,"ORT-MAU","IntervalTier",0,3.32,1.13,1.55,"unknown",6,"unknown",7.2289156626506,48325930,17.6934788275709,0.42,7
"64",4335,"f0001_us_f0001_00083.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,2.58,2.94,"sitting",8,"sitting",10.6837606837607,18524885,16.7346255212999,0.36,7
"65",4351,"f0001_us_f0001_00083.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,3.2,3.67,"table",11,"table",10.6837606837607,165341452,18.9235232996542,0.47,5
"66",4429,"f0001_us_f0001_00085.TextGrid",1,"ORT-MAU","IntervalTier",0,3.08,0.91,1.55,"sandbags",5,"sandbags",8.76623376623377,125091,11.736796751421,0.64,8
"67",4486,"f0001_us_f0001_00086.TextGrid",1,"ORT-MAU","IntervalTier",0,4.92,1.71,2.24,"website",7,"website",9.14634146341463,242876222,19.308062497044,0.53,7
"68",4580,"f0001_us_f0001_00088.TextGrid",1,"ORT-MAU","IntervalTier",0,2.84,0.68,0.9,"here",3,"here",8.09859154929578,639711198,20.2765273793477,0.22,4
"69",4599,"f0001_us_f0001_00088.TextGrid",1,"ORT-MAU","IntervalTier",0,2.84,1.44,2.16,"triangle",7,"triangle",8.09859154929578,7808241,15.8706902723774,0.72,8
"70",4618,"f0001_us_f0001_00089.TextGrid",1,"ORT-MAU","IntervalTier",0,4.64,0.73,1.09,"loved",3,"loved",9.48275862068966,19719299,16.7971083588396,0.36,5
"71",4624,"f0001_us_f0001_00089.TextGrid",1,"ORT-MAU","IntervalTier",0,4.64,1.09,1.355,"almost",4,"almost",9.48275862068966,66395121,18.0111341328313,0.265,6
"72",4702,"f0001_us_f0001_00090.TextGrid",1,"ORT-MAU","IntervalTier",0,3.76,1.4,1.67,"most",6,"most",8.77659574468085,416210411,19.8467014860271,0.27,4
"73",4781,"f0001_us_f0001_00092.TextGrid",1,"ORT-MAU","IntervalTier",0,2.72,0.84,1.315,"horse",4,"horse",6.61764705882353,58453720,17.8837458879974,0.475,5
"74",4832,"f0001_us_f0001_00093.TextGrid",1,"ORT-MAU","IntervalTier",0,3.24,2.1,2.45,"life",7,"life",6.17283950617284,306559205,19.5409214594501,0.35,4
"75",4908,"f0001_us_f0001_00095.TextGrid",1,"ORT-MAU","IntervalTier",0,5.28,2.78,3.35,"adapt",8,"adapt",8.52272727272727,4675567,15.3578609967731,0.57,5
"76",4925,"f0001_us_f0001_00095.TextGrid",1,"ORT-MAU","IntervalTier",0,5.28,3.77,4.13,"greatest",12,"greatest",8.52272727272727,25547808,17.05606207837,0.36,8
"77",4966,"f0001_us_f0001_00096.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,2,2.1,"that",6,"that",7.65765765765766,3400031103,21.9470504164679,0.1,4
"78",5025,"f0001_us_f0001_00097.TextGrid",1,"ORT-MAU","IntervalTier",0,2.28,1.39,1.63,"like",6,"like",6.57894736842105,520585287,20.0704642885042,0.24,4
"79",5151,"f0001_us_f0001_00099.TextGrid",1,"ORT-MAU","IntervalTier",0,4.96,3.58,4.32,"sports",15,"sports",9.07258064516129,231864260,19.261662672194,0.74,6
"80",5265,"f0001_us_f0001_00102.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,1.58,1.78,"that",5,"that",8.63309352517986,3400031103,21.9470504164679,0.2,4
"81",5290,"f0001_us_f0001_00102.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,2.74,3.09,"zero",10,"zero",8.63309352517986,30735412,17.2409260331464,0.35,4
"82",5300,"f0001_us_f0001_00102.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,3.24,3.49,"Native",12,"native",8.63309352517986,35160636,17.3754377193549,0.25,6
"83",5349,"f0001_us_f0001_00103.TextGrid",1,"ORT-MAU","IntervalTier",0,2.84,0.91,1.24,"going",5,"going",6.69014084507042,155284081,18.8607667780356,0.33,5
"84",5445,"f0001_us_f0001_00105.TextGrid",1,"ORT-MAU","IntervalTier",0,5.36,3.08,3.46,"world",9,"world",8.58208955223881,431934249,19.8837839332357,0.38,5
"85",5498,"f0001_us_f0001_00106.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,1.99,2.21,"have",7,"have",5.55555555555556,1564202750,21.1706421062174,0.22,4
"86",5525,"f0001_us_f0001_00107.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,0.81,1.07,"have",4,"have",7.8125,1564202750,21.1706421062174,0.26,4
"87",5614,"f0001_us_f0001_00108.TextGrid",1,"ORT-MAU","IntervalTier",0,6.56,3.73,3.92,"into",12,"into",8.38414634146342,445315294,19.9142931150873,0.19,4
"88",5651,"f0001_us_f0001_00108.TextGrid",1,"ORT-MAU","IntervalTier",0,6.56,5.28,5.78,"resin",19,"resin",8.38414634146342,4966700,15.4182661936345,0.5,5
"89",5682,"f0001_us_f0001_00109.TextGrid",1,"ORT-MAU","IntervalTier",0,2.64,1.37,1.96,"watch",6,"watch",5.68181818181818,92006970,18.3373748930132,0.59,5
"90",5707,"f0001_us_f0001_00110.TextGrid",1,"ORT-MAU","IntervalTier",0,2.76,1.4,2.07,"document",4,"document",7.60869565217391,98703772,18.4076337204921,0.67,8
"91",5724,"f0001_us_f0001_00111.TextGrid",1,"ORT-MAU","IntervalTier",0,4.48,1.09,1.3,"Look",2,"look",8.48214285714286,173043002,18.9690506880485,0.21,4
"92",5771,"f0001_us_f0001_00111.TextGrid",1,"ORT-MAU","IntervalTier",0,4.48,3.42,3.93,"Pacific",11,"pacific",8.48214285714286,54257643,17.8092544252541,0.51,7
"93",5877,"f0001_us_f0001_00114.TextGrid",1,"ORT-MAU","IntervalTier",0,4.04,1.21,1.56,"nothing",4,"nothing",8.41584158415842,73183983,18.1084871435134,0.35,7
"94",5884,"f0001_us_f0001_00114.TextGrid",1,"ORT-MAU","IntervalTier",0,4.04,1.56,2.1,"feminine",5,"feminine",8.41584158415842,2969201,14.9038034510165,0.54,8
"95",5937,"f0001_us_f0001_00115.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,1.13,1.29,"about",6,"about",10.5855855855856,1226734006,20.9276211951481,0.16,5
"96",5961,"f0001_us_f0001_00115.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,2.28,2.47,"this",10,"this",10.5855855855856,3228469771,21.8952741068152,0.19,4
"97",6010,"f0001_us_f0001_00116.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,1.87,2.35,"acting",5,"acting",6.41592920353982,18407646,16.7282766797432,0.48,6
"98",6026,"f0001_us_f0001_00116.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,2.71,3.01,"band",8,"band",6.41592920353982,68569061,18.0433519851315,0.3,4
"99",6061,"f0001_us_f0001_00117.TextGrid",1,"ORT-MAU","IntervalTier",0,2.28,1.185,1.32,"with",5,"with",7.89473684210526,3183110675,21.8811247552985,0.135,4
"100",6111,"f0001_us_f0001_00118.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,2.185,2.81,"re-frame",10,"re frame",7.41758241758242,NA,NA,0.625,8
"101",6119,"f0001_us_f0001_00118.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,2.81,2.9,"that",11,"that",7.41758241758242,3400031103,21.9470504164679,0.0899999999999999,4
"102",6212,"f0001_us_f0001_00121.TextGrid",1,"ORT-MAU","IntervalTier",0,3.32,1.86,2.16,"this",5,"this",5.42168674698795,3228469771,21.8952741068152,0.3,4
"103",6278,"f0001_us_f0001_00122.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,2.51,2.83,"truly",11,"truly",9.90566037735849,21693553,16.8925256775945,0.32,5
"104",6328,"f0001_us_f0001_00123.TextGrid",1,"ORT-MAU","IntervalTier",0,2.88,1.62,2.23,"selves",6,"selves",7.98611111111111,1023898,13.8391274702452,0.61,6
"105",6413,"f0001_us_f0001_00125.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,2.28,2.62,"stuff",10,"stuff",8.90804597701149,81444510,18.2154324874257,0.34,5
"106",6478,"f0001_us_f0001_00127.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,0.63,0.78,"there",2,"there",8.62068965517241,701170205,20.3682612186653,0.15,5
"107",6521,"f0001_us_f0001_00127.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,2.5,2.81,"hear",11,"hear",8.62068965517241,47426506,17.6746918286844,0.31,4
"108",6536,"f0001_us_f0001_00128.TextGrid",1,"ORT-MAU","IntervalTier",0,3.8,0.66,0.915,"that's",3,"that s",10.5263157894737,NA,NA,0.255,6
"109",6546,"f0001_us_f0001_00128.TextGrid",1,"ORT-MAU","IntervalTier",0,3.8,1.01,1.5,"profound",5,"profound",10.5263157894737,4164333,15.242066676701,0.49,8
"110",6824,"f0001_us_f0001_00133.TextGrid",1,"ORT-MAU","IntervalTier",0,6.04,4.04,4.44,"concept",14,"concept",10.2649006622517,31681353,17.2712388323319,0.4,7
"111",6854,"f0001_us_f0001_00134.TextGrid",1,"ORT-MAU","IntervalTier",0,5.72,0.73,1.065,"MIT's",2,"mit s",9.61538461538461,NA,NA,0.335,5
"112",6889,"f0001_us_f0001_00134.TextGrid",1,"ORT-MAU","IntervalTier",0,5.72,2.67,3.225,"robots",9,"robots",9.61538461538461,5274525,15.4783991858785,0.555,6
"113",6952,"f0001_us_f0001_00135.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,1.24,1.46,"about",4,"about",9.375,1226734006,20.9276211951481,0.22,5
"114",7006,"f0001_us_f0001_00136.TextGrid",1,"ORT-MAU","IntervalTier",0,2.4,0.69,1.07,"cycle",4,"cycle",8.75,29585286,17.2027877011072,0.38,5
"115",7042,"f0001_us_f0001_00137.TextGrid",1,"ORT-MAU","IntervalTier",0,2.88,1.06,1.25,"that",4,"that",7.98611111111111,3400031103,21.9470504164679,0.19,4
"116",7047,"f0001_us_f0001_00137.TextGrid",1,"ORT-MAU","IntervalTier",0,2.88,1.25,1.65,"sense",5,"sense",7.98611111111111,52629633,17.7787898840965,0.4,5
"117",7060,"f0001_us_f0001_00137.TextGrid",1,"ORT-MAU","IntervalTier",0,2.88,1.8,2.35,"mystery",8,"mystery",7.98611111111111,19280044,16.7745811293017,0.55,7
"118",7153,"f0001_us_f0001_00139.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,1.78,2.32,"airport",10,"airport",9.94318181818182,67473261,18.0272419440279,0.54,7
"119",7162,"f0001_us_f0001_00139.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,2.32,2.96,"security",11,"security",9.94318181818182,230014019,19.2536508172039,0.64,8
"120",7206,"f0001_us_f0001_00140.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,1.66,1.98,"talk",7,"talk",10,97850837,18.3989548056788,0.32,4
"121",7214,"f0001_us_f0001_00140.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,2.04,2.34,"about",9,"about",10,1226734006,20.9276211951481,0.3,5
"122",7256,"f0001_us_f0001_00141.TextGrid",1,"ORT-MAU","IntervalTier",0,2.8,0.8,1.32,"happens",3,"happens",6.07142857142857,20031363,16.812809753255,0.52,7
"123",7269,"f0001_us_f0001_00141.TextGrid",1,"ORT-MAU","IntervalTier",0,2.8,1.66,1.96,"here",5,"here",6.07142857142857,639711198,20.2765273793477,0.3,4
"124",7350,"f0001_us_f0001_00143.TextGrid",1,"ORT-MAU","IntervalTier",0,5.6,2.085,2.64,"amazing",7,"amazing",8.75,26630190,17.097556092575,0.555,7
"125",7499,"f0001_us_f0001_00146.TextGrid",1,"ORT-MAU","IntervalTier",0,3.88,1.06,1.17,"it's",2,"it s",7.7319587628866,NA,NA,0.11,4
"126",7643,"f0001_us_f0001_00148.TextGrid",1,"ORT-MAU","IntervalTier",0,4.92,2.84,3.28,"invited",12,"invited",10.1626016260163,14757576,16.5072671360075,0.44,7
"127",7772,"f0001_us_f0001_00150.TextGrid",1,"ORT-MAU","IntervalTier",0,5.6,3.39,3.95,"causally",15,"causally",9.46428571428572,158987,11.9765777168535,0.56,8
"128",7787,"f0001_us_f0001_00150.TextGrid",1,"ORT-MAU","IntervalTier",0,5.6,4.23,4.8,"genes",18,"genes",9.46428571428572,12396954,16.3329613552383,0.569999999999999,5
"129",7818,"f0001_us_f0001_00151.TextGrid",1,"ORT-MAU","IntervalTier",0,3.72,1.55,1.71,"isn't",6,"isn t",7.52688172043011,NA,NA,0.16,5
"130",7840,"f0001_us_f0001_00151.TextGrid",1,"ORT-MAU","IntervalTier",0,3.72,2.22,2.86,"boys",11,"boys",7.52688172043011,53464587,17.7945300674634,0.64,4
"131",7919,"f0001_us_f0001_00153.TextGrid",1,"ORT-MAU","IntervalTier",0,3.68,0.62,0.77,"should",3,"should",9.23913043478261,402028056,19.8120324351928,0.15,6
"132",7956,"f0001_us_f0001_00153.TextGrid",1,"ORT-MAU","IntervalTier",0,3.68,2.46,2.98,"wealthy",9,"wealthy",9.23913043478261,3345627,15.0231646779252,0.52,7
"133",7973,"f0001_us_f0001_00154.TextGrid",1,"ORT-MAU","IntervalTier",0,2.28,0.47,0.77,"most",3,"most",8.33333333333333,416210411,19.8467014860271,0.3,4
"134",8009,"f0001_us_f0001_00155.TextGrid",1,"ORT-MAU","IntervalTier",0,2.92,0.97,1.27,"pick",4,"pick",8.56164383561644,38542153,17.4672630834275,0.3,4
"135",8228,"f0001_us_f0001_00159.TextGrid",1,"ORT-MAU","IntervalTier",0,3.24,0.95,1.25,"even",6,"even",9.5679012345679,245697701,19.3196124805083,0.3,4
"136",8234,"f0001_us_f0001_00159.TextGrid",1,"ORT-MAU","IntervalTier",0,3.24,1.25,1.57,"about",7,"about",9.5679012345679,1226734006,20.9276211951481,0.32,5
"137",8240,"f0001_us_f0001_00159.TextGrid",1,"ORT-MAU","IntervalTier",0,3.24,1.57,1.96,"Reddit",8,"reddit",9.5679012345679,123955,11.7276738754961,0.39,6
"138",8295,"f0001_us_f0001_00160.TextGrid",1,"ORT-MAU","IntervalTier",0,4.72,1.74,1.92,"should",10,"should",11.0169491525424,402028056,19.8120324351928,0.18,6
"139",8306,"f0001_us_f0001_00160.TextGrid",1,"ORT-MAU","IntervalTier",0,4.72,2.255,2.62,"remember",12,"remember",11.0169491525424,82222044,18.2249339992564,0.365,8
"140",8315,"f0001_us_f0001_00160.TextGrid",1,"ORT-MAU","IntervalTier",0,4.72,2.62,2.74,"that",13,"that",11.0169491525424,3400031103,21.9470504164679,0.12,4
"141",8411,"f0001_us_f0001_00161.TextGrid",1,"ORT-MAU","IntervalTier",0,4.6,3.61,4.05,"fail",12,"fail",10.2173913043478,30145364,17.2215417048037,0.44,4
"142",8518,"f0001_us_f0001_00163.TextGrid",1,"ORT-MAU","IntervalTier",0,4.16,2.74,3.04,"amount",10,"amount",11.7788461538462,92039679,18.3377303355113,0.3,6
"143",8617,"f0001_us_f0001_00165.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,2.13,2.64,"maintain",10,"maintain",10.8490566037736,32942067,17.3102610312004,0.51,8
"144",8701,"f0001_us_f0001_00167.TextGrid",1,"ORT-MAU","IntervalTier",0,2.36,0.63,0.88,"maybe",2,"maybe",7.20338983050847,51895609,17.7647447395473,0.25,5
"145",8738,"f0001_us_f0001_00168.TextGrid",1,"ORT-MAU","IntervalTier",0,3.36,0.99,1.33,"simply",4,"simply",8.92857142857143,62012991,17.9428544533186,0.34,6
"146",8826,"f0001_us_f0001_00170.TextGrid",1,"ORT-MAU","IntervalTier",0,2.24,0.97,1.12,"that",5,"that",7.58928571428571,3400031103,21.9470504164679,0.15,4
"147",8867,"f0001_us_f0001_00171.TextGrid",1,"ORT-MAU","IntervalTier",0,2.68,1.46,2.11,"motion",6,"motion",7.46268656716418,43927084,17.5980416354197,0.65,6
"148",8948,"f0001_us_f0001_00173.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,0.71,0.92,"need",3,"need",8.6283185840708,319376932,19.581882568219,0.21,4
"149",8990,"f0001_us_f0001_00173.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,2.65,3.04,"pushing",13,"pushing",8.6283185840708,5952141,15.5992615447306,0.39,7
